Z_max,Z_min,active_neighbor_count_max,active_neighbor_count_min,basis,near_zero_Z_count,targets_with_active_basis,zero_Z_count
3671.309690405716,7.96261158441311e-05,7,1,0,0,4096,0
16033.174328087176,2.1600564818430965e-05,21,6,1,0,4096,0
68507.26648239794,0.00012804763782467738,76,7,2,0,4096,0
107797.85892491492,0.0001753892611906426,143,7,3,0,4096,0
79123.79247639752,0.0,91,0,4,0,4092,4
