backend,backward_seconds,disco_forward_seconds,forward_seconds,peak_allocated_mib,peak_reserved_mib,source,stage
DENSE_CONV3D,0.16648133399985454,0.008466943979263305,0.1317850739997084,672.15771484375,972.0,frozen_stage_ad_preflight,AD
SHIFT_WINDOW_EINSUM,not_available,not_available,not_available,not_available,not_available,production_normalization_gate_failed,AE
OFFSET_VECTORIZED_ACCUMULATION,1.31310383500022,0.6048121643066406,0.6231939160002185,1505.1240234375,2000.0,no_update_cuda_preflight,AF
