CHECKPOINT_RELOAD_PASS,checkpoint,checkpoint_sha256,deterministic_probe,formal_epoch,formal_optimizer_updates,fresh_deterministic_probe_bitwise_equal,initial_trainable_state_sha256,model,optimizer_reload,parameter_count,recomputed_selector_metric,scheduler_reload,selector_absolute_difference,selector_cross_implementation_atol,selector_metric_recomputed,stored_selector_metric,strict_model_reload,trainable_hash_match
True,artifacts/stage_ai/training/fno/checkpoints/best.pt,c464e19b53b6687061372a6d478b561154b0cddb1e0e84776eb392d4eb4386fe,True,75,3150,True,5d8f2f1b4ee859add4593e41df1c041e99a384cd61d9f4d42e0343c734733e55,FNO,True,330648,0.29104165237447055,True,1.0336342892713901e-11,1e-10,True,0.2910416523641342,True,True
True,artifacts/stage_ai/training/cnn/checkpoints/best.pt,c114976d643645009c7d15e97ee4d97bfd0e3a3fe4a1c56148fbbc6bd3678ced,True,300,12600,True,06a0d965d887e9188f1cd8243234eaff64ebf6e05f3e086f199cab53235e95d7,3D CNN/U-Net,True,346488,0.24252602564666315,True,9.308553927667162e-12,1e-10,True,0.2425260256373546,True,True
True,artifacts/stage_t/full_long/checkpoints/epoch_0150.pt,92254003fe63e13d0df1d52c3710ff15638545d4d74084f776300be34d434c96,True,150,6300,True,,Differential LocalNO,True,358296,0.26671131913718105,True,0.0,1e-10,True,0.26671131913718105,True,True
True,artifacts/stage_ad/training/disco3d_localno/checkpoints/epoch_0300.pt,b83b100024dfaa9f46628ec3c10b6c3e11eee72dbfe1a67dc1700ec6f71e1143,True,300,12600,True,,Index-space DISCO3D LocalNO,True,363480,0.26406201771230886,True,0.0,1e-10,True,0.26406201771230886,True,True
True,artifacts/stage_ag/training/checkpoints/best.pt,75775c87c0bfbde7478d428ae1b5d1d3df87be3e9954c394e27f7f19f547e8df,True,300,12600,True,,Anisotropic spherical DISCO3D LocalNO,True,363480,0.2722633512141349,True,4.704181488790482e-12,1e-10,True,0.27226335120943074,True,True
