metric,model,rank,ranking_is_not_scientific_significance,value
FIRST_10X_PHYSICAL_RANGE_STEP,3D CNN/U-Net,1,True,1
FIRST_10X_PHYSICAL_RANGE_STEP,Index-space DISCO3D LocalNO,2,True,1
FIRST_10X_PHYSICAL_RANGE_STEP,Differential LocalNO,3,True,1
FIRST_10X_PHYSICAL_RANGE_STEP,Anisotropic spherical DISCO3D LocalNO,4,True,1
FIRST_10X_PHYSICAL_RANGE_STEP,FNO,5,True,1
