FIRST_10X_PHYSICAL_RANGE_STEP,FIRST_NEGATIVE_RADIAL_SKILL_STEP,FIRST_NEGATIVE_RESIDUAL_COSINE_STEP,FIRST_NEGATIVE_SHELL_SKILL_STEP,FIRST_NORMALIZED_OOD_STEP,completed_steps,finite,formal_epoch,initial_snapshot,model,rho_press_positive,runtime_seconds,teacher_forcing
NOT_REACHED,1,NOT_REACHED,1,NOT_REACHED,100,True,0,169,Persistence,True,11.962878482999997,False
1,1,19,6,83,100,True,75,169,FNO,True,12.340396511000051,False
1,1,NOT_REACHED,1,98,100,True,300,169,3D CNN/U-Net,True,12.456714948000013,False
1,2,12,1,4,100,True,150,169,Differential LocalNO,True,13.115835661000006,False
1,1,11,1,6,100,True,300,169,Index-space DISCO3D LocalNO,True,13.698541487,False
1,2,8,1,7,100,True,300,169,Anisotropic spherical DISCO3D LocalNO,True,71.09598053400003,False
