case,test,value
float32,roundtrip,2.1685042383978725e-07
float64,roundtrip,4.4326091239102716e-16
float32,parseval,0.0
phi,mode_localization,1.0
theta,mode_localization,1.0
log_r,mode_localization,1.0
product,mode_localization,1.0
shift_5,phi_periodic_shift,4.0848192384146387e-07
inner_pulse_outer4,theta_boundary_no_periodic_wrap,0.09990184009075165
inner_pulse_outer4,radial_boundary_no_periodic_wrap,0.09990184009075165
