channel,counterfactual_medians,decision,reason,recovered_metric_counts,selected_snapshots
Bcc2,"{""CANONICAL_FULL"":{""dynamic_span_retention"":0.1318427386825166,""global_variance_retention"":0.029595477510584067,""high_k_retention"":0.007049007380165468,""recovery_dynamic_span_retention"":0.0,""recovery_global_variance_retention"":0.0,""recovery_high_k_retention"":0.0,""recovery_shell_radial_variance_retention"":0.0,""shell_radial_variance_retention"":0.01906648117696147},""FLOAT64_REFERENCE"":{""dynamic_span_retention"":0.13184263922792389,""global_variance_retention"":0.029595443140911,""high_k_retention"":0.007048997070407593,""recovery_dynamic_span_retention"":-1.1455826859876517e-07,""recovery_global_variance_retention"":-3.541788220209963e-08,""recovery_high_k_retention"":-1.0382947347150689e-08,""recovery_shell_radial_variance_retention"":-2.2517556439353337e-08,""shell_radial_variance_retention"":0.019066459088735596},""NONLINEAR_ONLY_ROUNDTRIP"":{""dynamic_span_retention"":1.0,""global_variance_retention"":1.0,""high_k_retention"":0.9999999999999999,""recovery_dynamic_span_retention"":1.0,""recovery_global_variance_retention"":1.0,""recovery_high_k_retention"":0.9999999999999999,""recovery_shell_radial_variance_retention"":1.0,""shell_radial_variance_retention"":1.0},""NORMALIZER_ONLY_ROUNDTRIP"":{""dynamic_span_retention"":1.0,""global_variance_retention"":1.0,""high_k_retention"":0.9999999999999999,""recovery_dynamic_span_retention"":1.0,""recovery_global_variance_retention"":1.0,""recovery_high_k_retention"":0.9999999999999998,""recovery_shell_radial_variance_retention"":1.0,""shell_radial_variance_retention"":1.0},""NO_FINAL_INVERSE_CLAMP"":{""dynamic_span_retention"":1.0000061172263024,""global_variance_retention"":0.9999991574475036,""high_k_retention"":0.9999995692146211,""recovery_dynamic_span_retention"":1.0000094475188324,""recovery_global_variance_retention"":0.9999989527182227,""recovery_high_k_retention"":0.9999995661564547,""recovery_shell_radial_variance_retention"":0.9999994031697745,""shell_radial_variance_retention"":0.9999994816637767},""NO_SOFTCLIP_COUNTERFACTUAL"":{""dynamic_span_retention"":1.0,""global_variance_retention"":1.0,""high_k_retention"":0.9999999999999999,""recovery_dynamic_span_retention"":1.0,""recovery_global_variance_retention"":1.0,""recovery_high_k_retention"":0.9999999999999998,""recovery_shell_radial_variance_retention"":1.0,""shell_radial_variance_retention"":1.0}}",E. MULTIPLE_COMPONENTS,at least two components explain at least 2/4 core metrics,"{""final_inverse_clamp"":4,""forward_softclip"":4,""nonlinear_transform"":0,""normalizer"":0}","[92,94,96,101,110]"
Bcc3,"{""CANONICAL_FULL"":{""dynamic_span_retention"":0.0006888046933026498,""global_variance_retention"":3.7140167463051e-06,""high_k_retention"":8.433324862000272e-07,""recovery_dynamic_span_retention"":0.0,""recovery_global_variance_retention"":0.0,""recovery_high_k_retention"":0.0,""recovery_shell_radial_variance_retention"":0.0,""shell_radial_variance_retention"":1.5067390260790648e-06},""FLOAT64_REFERENCE"":{""dynamic_span_retention"":0.0006888045673171538,""global_variance_retention"":3.714015474300044e-06,""high_k_retention"":8.433322055007512e-07,""recovery_dynamic_span_retention"":-1.2607233523185063e-10,""recovery_global_variance_retention"":-1.2720097801607778e-12,""recovery_high_k_retention"":-2.806995126704646e-13,""recovery_shell_radial_variance_retention"":-3.688400020513257e-13,""shell_radial_variance_retention"":1.5067389117859525e-06},""NONLINEAR_ONLY_ROUNDTRIP"":{""dynamic_span_retention"":1.0,""global_variance_retention"":1.0,""high_k_retention"":1.0,""recovery_dynamic_span_retention"":1.0,""recovery_global_variance_retention"":1.0,""recovery_high_k_retention"":1.0,""recovery_shell_radial_variance_retention"":1.0,""shell_radial_variance_retention"":1.0},""NORMALIZER_ONLY_ROUNDTRIP"":{""dynamic_span_retention"":1.0,""global_variance_retention"":1.0,""high_k_retention"":1.0,""recovery_dynamic_span_retention"":1.0,""recovery_global_variance_retention"":1.0,""recovery_high_k_retention"":1.0,""recovery_shell_radial_variance_retention"":0.9999999999999992,""shell_radial_variance_retention"":0.9999999999999992},""NO_FINAL_INVERSE_CLAMP"":{""dynamic_span_retention"":null,""global_variance_retention"":null,""high_k_retention"":null,""recovery_dynamic_span_retention"":null,""recovery_global_variance_retention"":null,""recovery_high_k_retention"":null,""recovery_shell_radial_variance_retention"":null,""shell_radial_variance_retention"":null},""NO_SOFTCLIP_COUNTERFACTUAL"":{""dynamic_span_retention"":1.0,""global_variance_retention"":1.0,""high_k_retention"":1.0,""recovery_dynamic_span_retention"":1.0,""recovery_global_variance_retention"":1.0,""recovery_high_k_retention"":1.0,""recovery_shell_radial_variance_retention"":0.9999999999999992,""shell_radial_variance_retention"":0.9999999999999992}}",A. FORWARD_SOFTCLIP_DOMINATED,forward_softclip uniquely explains at least 3/4 metrics,"{""final_inverse_clamp"":0,""forward_softclip"":4,""nonlinear_transform"":0,""normalizer"":0}","[92,94,96,101,110]"
vel3,"{""CANONICAL_FULL"":{""dynamic_span_retention"":0.08401061902861928,""global_variance_retention"":0.02513101237919938,""high_k_retention"":0.0058122928726178505,""recovery_dynamic_span_retention"":0.0,""recovery_global_variance_retention"":0.0,""recovery_high_k_retention"":0.0,""recovery_shell_radial_variance_retention"":0.0,""shell_radial_variance_retention"":0.019574968185725686},""FLOAT64_REFERENCE"":{""dynamic_span_retention"":0.08401060334614625,""global_variance_retention"":0.025131002959576394,""high_k_retention"":0.005812290654590762,""recovery_dynamic_span_retention"":-1.6842281640323973e-08,""recovery_global_variance_retention"":-9.133953122348909e-09,""recovery_high_k_retention"":-2.2309942805410055e-09,""recovery_shell_radial_variance_retention"":-7.919678232898519e-09,""shell_radial_variance_retention"":0.019574960421074903},""NONLINEAR_ONLY_ROUNDTRIP"":{""dynamic_span_retention"":1.0,""global_variance_retention"":1.0,""high_k_retention"":1.0,""recovery_dynamic_span_retention"":1.0,""recovery_global_variance_retention"":1.0,""recovery_high_k_retention"":1.0,""recovery_shell_radial_variance_retention"":1.0,""shell_radial_variance_retention"":1.0},""NORMALIZER_ONLY_ROUNDTRIP"":{""dynamic_span_retention"":1.0,""global_variance_retention"":1.0,""high_k_retention"":1.0,""recovery_dynamic_span_retention"":1.0,""recovery_global_variance_retention"":1.0,""recovery_high_k_retention"":1.0,""recovery_shell_radial_variance_retention"":1.0,""shell_radial_variance_retention"":1.0},""NO_FINAL_INVERSE_CLAMP"":{""dynamic_span_retention"":null,""global_variance_retention"":null,""high_k_retention"":null,""recovery_dynamic_span_retention"":null,""recovery_global_variance_retention"":null,""recovery_high_k_retention"":null,""recovery_shell_radial_variance_retention"":null,""shell_radial_variance_retention"":null},""NO_SOFTCLIP_COUNTERFACTUAL"":{""dynamic_span_retention"":1.0,""global_variance_retention"":1.0,""high_k_retention"":1.0,""recovery_dynamic_span_retention"":1.0,""recovery_global_variance_retention"":1.0,""recovery_high_k_retention"":1.0,""recovery_shell_radial_variance_retention"":1.0,""shell_radial_variance_retention"":1.0}}",A. FORWARD_SOFTCLIP_DOMINATED,forward_softclip uniquely explains at least 3/4 metrics,"{""final_inverse_clamp"":0,""forward_softclip"":4,""nonlinear_transform"":0,""normalizer"":0}","[92,94,96,101,110]"
