channel,gate0_passed,gate1_floor_limited,gate2_failed,gate2_failure_steps,gate3_passed,radial_sign_agreement,radial_skill,shell_sign_agreement,shell_skill
Bcc2,False,False,True,1;3;5,False,0.390625,-1.215795971738495,0.375,-0.8333420681851329
Bcc3,False,False,True,3;5,False,0.390625,-108.19270811242282,0.375,-1.2119988399554327
vel3,False,False,False,,False,0.5625,-5.410366555575041,0.75,-12.181731869364947
